date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-11,12:58,Tuesday,BTSC,北投,11,60,491,200
2026-08-11,12:58,Tuesday,DASC,大安,22,80,72,250
2026-08-11,12:58,Tuesday,DTSC,大同,37,80,26,250
2026-08-11,12:58,Tuesday,JJSC,中正,89,150,47,200
2026-08-11,12:58,Tuesday,NGSC,南港,0,0,0,0
2026-08-11,12:58,Tuesday,NHSC,內湖,55,130,55,200
2026-08-11,12:58,Tuesday,SLSC,士林,23,100,59,200
2026-08-11,12:58,Tuesday,SSSC,松山,53,100,104,400
2026-08-11,12:58,Tuesday,WHSC,萬華,33,150,26,100
2026-08-11,12:58,Tuesday,WSSC,文山,30,110,63,200
2026-08-11,12:58,Tuesday,XYSC,信義,0,65,0,165
2026-08-11,12:58,Tuesday,ZSSC,中山,21,50,46,150
2026-08-11,16:16,Tuesday,BTSC,北投,18,60,597,200
2026-08-11,16:16,Tuesday,DASC,大安,39,80,48,250
2026-08-11,16:16,Tuesday,DTSC,大同,49,80,14,250
2026-08-11,16:16,Tuesday,JJSC,中正,89,150,72,200
2026-08-11,16:16,Tuesday,NGSC,南港,0,0,0,0
2026-08-11,16:16,Tuesday,NHSC,內湖,60,130,103,200
2026-08-11,16:16,Tuesday,SLSC,士林,31,100,64,200
2026-08-11,16:16,Tuesday,SSSC,松山,73,100,145,400
2026-08-11,16:16,Tuesday,WHSC,萬華,30,150,48,100
2026-08-11,16:16,Tuesday,WSSC,文山,42,110,72,200
2026-08-11,16:16,Tuesday,XYSC,信義,0,65,0,165
2026-08-11,16:16,Tuesday,ZSSC,中山,31,50,38,150
2026-08-11,19:10,Tuesday,BTSC,北投,27,60,658,200
2026-08-11,19:10,Tuesday,DASC,大安,59,80,61,250
2026-08-11,19:10,Tuesday,DTSC,大同,77,80,7,250
2026-08-11,19:10,Tuesday,JJSC,中正,128,150,0,200
2026-08-11,19:10,Tuesday,NGSC,南港,0,0,0,0
2026-08-11,19:10,Tuesday,NHSC,內湖,129,130,80,200
2026-08-11,19:10,Tuesday,SLSC,士林,79,100,94,200
2026-08-11,19:10,Tuesday,SSSC,松山,70,100,224,400
2026-08-11,19:10,Tuesday,WHSC,萬華,59,150,48,100
2026-08-11,19:10,Tuesday,WSSC,文山,54,110,88,200
2026-08-11,19:10,Tuesday,XYSC,信義,0,65,0,165
2026-08-11,19:10,Tuesday,ZSSC,中山,37,50,19,150
