date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-11,12:58,Tuesday,BTSC,北投,11,60,491,200
2026-08-11,12:58,Tuesday,DASC,大安,22,80,72,250
2026-08-11,12:58,Tuesday,DTSC,大同,37,80,26,250
2026-08-11,12:58,Tuesday,JJSC,中正,89,150,47,200
2026-08-11,12:58,Tuesday,NGSC,南港,0,0,0,0
2026-08-11,12:58,Tuesday,NHSC,內湖,55,130,55,200
2026-08-11,12:58,Tuesday,SLSC,士林,23,100,59,200
2026-08-11,12:58,Tuesday,SSSC,松山,53,100,104,400
2026-08-11,12:58,Tuesday,WHSC,萬華,33,150,26,100
2026-08-11,12:58,Tuesday,WSSC,文山,30,110,63,200
2026-08-11,12:58,Tuesday,XYSC,信義,0,65,0,165
2026-08-11,12:58,Tuesday,ZSSC,中山,21,50,46,150
